asof_ts,source_symbol,destination_symbol,destination_score,destination_eligible,destination_confidence,destination_exclusion_reasons,aplus_state,aplus_freshness,curve_sanity_label,source_rotation_state,destination_policy_label,return_1h,return_4h,return_24h,return_72h,max_adverse_excursion_24h,max_favorable_excursion_24h
2026-05-13T21:27:15.648876Z,HYPE,INJ,9.30,0,MARKET_ONLY_DESTINATION,EXCLUDED_SETUP_FAIL;EXCLUDED_DOWN_LEG_TARGET,APLUS_CANONICAL_CORE,FRESH,CURVE_DOWN_PRESSURE,EXIT_CANDIDATE,ALLOW_OR_UNBLOCKED,0.061529,0.061529,0.918372,-7.465476,-4.420947,4.286496
2026-05-13T21:27:15.648876Z,HYPE,NEAR,5.42,0,MARKET_ONLY_DESTINATION,EXCLUDED_SETUP_FAIL;EXCLUDED_DOWN_LEG_TARGET,APLUS_CAUTION,FRESH,CURVE_DOWN_PRESSURE,EXIT_CANDIDATE,ALLOW_OR_UNBLOCKED,-0.399438,-0.399438,0.147940,-4.504771,-2.847844,3.432207
2026-05-13T21:27:15.648876Z,HYPE,SOL,3.86,0,MEDIUM_CONFIDENCE_DESTINATION,EXCLUDED_SETUP_FAIL,APLUS_CAUTION,FRESH,CURVE_UP_CONFIRMED,EXIT_CANDIDATE,ALLOW_OR_UNBLOCKED,0.185400,0.185400,2.448822,-3.906270,-1.287498,3.298571
2026-05-13T21:27:15.648876Z,HYPE,TAO,3.04,0,MARKET_ONLY_DESTINATION,EXCLUDED_SETUP_FAIL;EXCLUDED_NEGATIVE_TARGET_DISTANCE;EXCLUDED_CRITICAL_CONTEXT,APLUS_CANONICAL_CORE,FRESH,CURVE_DOWN_PRESSURE,EXIT_CANDIDATE,ALLOW_OR_UNBLOCKED,0.438824,0.438824,4.344357,-5.285834,-0.406909,5.569075
2026-05-13T21:27:15.648876Z,NEAR,INJ,9.30,0,MARKET_ONLY_DESTINATION,EXCLUDED_SETUP_FAIL;EXCLUDED_DOWN_LEG_TARGET,APLUS_CANONICAL_CORE,FRESH,CURVE_DOWN_PRESSURE,HOLD_REVIEW,ALLOW_OR_UNBLOCKED,0.061529,0.061529,0.918372,-7.465476,-4.420947,4.286496
2026-05-13T21:27:15.648876Z,RENDER,INJ,9.30,0,MARKET_ONLY_DESTINATION,EXCLUDED_SETUP_FAIL;EXCLUDED_DOWN_LEG_TARGET,APLUS_CANONICAL_CORE,FRESH,CURVE_DOWN_PRESSURE,REDUCE_REVIEW_TARGET_REACHED,ALLOW_OR_UNBLOCKED,0.061529,0.061529,0.918372,-7.465476,-4.420947,4.286496
2026-05-13T21:27:15.648876Z,RENDER,NEAR,5.42,0,MARKET_ONLY_DESTINATION,EXCLUDED_SETUP_FAIL;EXCLUDED_DOWN_LEG_TARGET,APLUS_CAUTION,FRESH,CURVE_DOWN_PRESSURE,REDUCE_REVIEW_TARGET_REACHED,ALLOW_OR_UNBLOCKED,-0.399438,-0.399438,0.147940,-4.504771,-2.847844,3.432207
2026-05-13T21:27:15.648876Z,RENDER,SOL,3.86,0,MEDIUM_CONFIDENCE_DESTINATION,EXCLUDED_SETUP_FAIL,APLUS_CAUTION,FRESH,CURVE_UP_CONFIRMED,REDUCE_REVIEW_TARGET_REACHED,ALLOW_OR_UNBLOCKED,0.185400,0.185400,2.448822,-3.906270,-1.287498,3.298571
2026-05-13T21:27:15.648876Z,RENDER,TAO,3.04,0,MARKET_ONLY_DESTINATION,EXCLUDED_SETUP_FAIL;EXCLUDED_NEGATIVE_TARGET_DISTANCE;EXCLUDED_CRITICAL_CONTEXT,APLUS_CANONICAL_CORE,FRESH,CURVE_DOWN_PRESSURE,REDUCE_REVIEW_TARGET_REACHED,ALLOW_OR_UNBLOCKED,0.438824,0.438824,4.344357,-5.285834,-0.406909,5.569075
2026-05-13T21:27:15.648876Z,SOL,INJ,9.30,0,MARKET_ONLY_DESTINATION,EXCLUDED_SETUP_FAIL;EXCLUDED_DOWN_LEG_TARGET,APLUS_CANONICAL_CORE,FRESH,CURVE_DOWN_PRESSURE,HOLD,ALLOW_OR_UNBLOCKED,0.061529,0.061529,0.918372,-7.465476,-4.420947,4.286496
2026-05-13T21:27:15.648876Z,SOL,NEAR,5.42,0,MARKET_ONLY_DESTINATION,EXCLUDED_SETUP_FAIL;EXCLUDED_DOWN_LEG_TARGET,APLUS_CAUTION,FRESH,CURVE_DOWN_PRESSURE,HOLD,ALLOW_OR_UNBLOCKED,-0.399438,-0.399438,0.147940,-4.504771,-2.847844,3.432207
2026-05-13T21:27:15.648876Z,TAO,INJ,9.30,0,MARKET_ONLY_DESTINATION,EXCLUDED_SETUP_FAIL;EXCLUDED_DOWN_LEG_TARGET,APLUS_CANONICAL_CORE,FRESH,CURVE_DOWN_PRESSURE,REDUCE_CANDIDATE,ALLOW_OR_UNBLOCKED,0.061529,0.061529,0.918372,-7.465476,-4.420947,4.286496
2026-05-13T21:27:15.648876Z,TAO,NEAR,5.42,0,MARKET_ONLY_DESTINATION,EXCLUDED_SETUP_FAIL;EXCLUDED_DOWN_LEG_TARGET,APLUS_CAUTION,FRESH,CURVE_DOWN_PRESSURE,REDUCE_CANDIDATE,ALLOW_OR_UNBLOCKED,-0.399438,-0.399438,0.147940,-4.504771,-2.847844,3.432207
2026-05-13T21:27:15.648876Z,TAO,SOL,3.86,0,MEDIUM_CONFIDENCE_DESTINATION,EXCLUDED_SETUP_FAIL,APLUS_CAUTION,FRESH,CURVE_UP_CONFIRMED,REDUCE_CANDIDATE,ALLOW_OR_UNBLOCKED,0.185400,0.185400,2.448822,-3.906270,-1.287498,3.298571
2026-05-15T12:36:28.534551Z,INJ,HYPE,2.97,0,LOW_CONFIDENCE_DESTINATION,EXCLUDED_SETUP_FAIL;EXCLUDED_DOWN_LEG_TARGET,APLUS_UNKNOWN,FRESH,CURVE_DOWN_PRESSURE,REDUCE_CANDIDATE,ALLOW_OR_UNBLOCKED,-3.442130,-3.442130,-10.524976,-0.534650,-11.497530,0.063649
2026-05-15T12:36:28.534551Z,NEAR,HYPE,2.97,0,LOW_CONFIDENCE_DESTINATION,EXCLUDED_SETUP_FAIL;EXCLUDED_DOWN_LEG_TARGET,APLUS_UNKNOWN,FRESH,CURVE_DOWN_PRESSURE,REDUCE_CANDIDATE,ALLOW_OR_UNBLOCKED,-3.442130,-3.442130,-10.524976,-0.534650,-11.497530,0.063649
2026-05-15T12:36:28.534551Z,NEAR,INJ,2.94,0,LOW_CONFIDENCE_DESTINATION,EXCLUDED_SETUP_FAIL;EXCLUDED_DOWN_LEG_TARGET,APLUS_UNKNOWN,FRESH,CURVE_DOWN_PRESSURE,REDUCE_CANDIDATE,ALLOW_OR_UNBLOCKED,-5.815175,-5.815175,-9.442237,-10.424375,-10.508885,-0.027409
2026-05-15T12:36:28.534551Z,RENDER,HYPE,2.97,0,LOW_CONFIDENCE_DESTINATION,EXCLUDED_SETUP_FAIL;EXCLUDED_DOWN_LEG_TARGET,APLUS_UNKNOWN,FRESH,CURVE_DOWN_PRESSURE,REDUCE_CANDIDATE,ALLOW_OR_UNBLOCKED,-3.442130,-3.442130,-10.524976,-0.534650,-11.497530,0.063649
2026-05-15T12:36:28.534551Z,RENDER,INJ,2.94,0,LOW_CONFIDENCE_DESTINATION,EXCLUDED_SETUP_FAIL;EXCLUDED_DOWN_LEG_TARGET,APLUS_UNKNOWN,FRESH,CURVE_DOWN_PRESSURE,REDUCE_CANDIDATE,ALLOW_OR_UNBLOCKED,-5.815175,-5.815175,-9.442237,-10.424375,-10.508885,-0.027409
